,Shounen,Comedy,Romance,Sport
0,Boku no Hero Academia,Great Teacher Onizuka,Shigatsu wa Kimi no Uso,Haikyuu!!
1,Hunter x Hunter,Gintama,Toradora,Hajime no Ippo
2,Vinland Saga,Saiki Kusuo no Ψ-nan,Kaichou wa Maid-sama!,Blue Lock
3,Kimetsu no Yaiba,Mob Psycho 100,Horimiya,Kuroko no Basket
4,Shingeki no Kyojin,Detroit Metal City,Kimi no Na wa,Baki
