Name,rank,rating
Death Note,182375,8.62
Shingeki no Kyojin,169794,8.53
Sword Art Online,161192,7.2
Angel Beats!,141127,8.07
One Punch Man,138924,8.5
Code Geass: Hangyaku no Lelouch,137291,8.7
Toradora!,135524,8.09
Fullmetal Alchemist: Brotherhood,134197,9.11
No Game No Life,129009,8.09
Tokyo Ghoul,128822,7.79
